0.14194	0.00000	0.00000
0.15894	0.00000	0.00000
0.17594	0.00000	0.00000
0.19294	0.00000	0.00000
0.20994	0.00000	0.00000
0.22694	0.00000	0.00000
0.24394	0.00000	0.00000
0.26094	0.00000	0.00000
0.27794	0.00000	0.00000
0.29494	0.00000	0.00000
0.31194	0.00000	0.00000
0.32894	0.00000	0.00000
0.34594	0.00000	0.00000
0.36294	0.00000	0.00000
0.37994	0.00000	0.00000
0.39694	0.00000	0.00000
0.08850	0.11097	0.00000
0.09910	0.12426	0.00000
0.10970	0.13756	0.00000
0.12030	0.15084	0.00000
0.13090	0.16414	0.00000
0.14149	0.17743	0.00000
0.15209	0.19072	0.00000
0.16269	0.20401	0.00000
0.17329	0.21730	0.00000
0.18389	0.23059	0.00000
0.19449	0.24388	0.00000
0.20509	0.25718	0.00000
0.21569	0.27047	0.00000
0.22629	0.28376	0.00000
0.23689	0.29705	0.00000
0.24749	0.31034	0.00000
-0.03158	0.13838	0.00000
-0.03537	0.15496	0.00000
-0.03915	0.17153	0.00000
-0.04293	0.18810	0.00000
-0.04672	0.20468	0.00000
-0.05050	0.22125	0.00000
-0.05428	0.23782	0.00000
-0.05806	0.25440	0.00000
-0.06185	0.27097	0.00000
-0.06563	0.28755	0.00000
-0.06941	0.30412	0.00000
-0.07320	0.32069	0.00000
-0.07698	0.33727	0.00000
-0.08076	0.35384	0.00000
-0.08454	0.37041	0.00000
-0.08833	0.38699	0.00000
-0.12788	0.06159	0.00000
-0.14320	0.06896	0.00000
-0.15852	0.07634	0.00000
-0.17383	0.08371	0.00000
-0.18915	0.09109	0.00000
-0.20447	0.09847	0.00000
-0.21978	0.10584	0.00000
-0.23510	0.11322	0.00000
-0.25042	0.12059	0.00000
-0.26573	0.12797	0.00000
-0.28105	0.13535	0.00000
-0.29636	0.14272	0.00000
-0.31168	0.15010	0.00000
-0.32700	0.15747	0.00000
-0.34231	0.16485	0.00000
-0.35763	0.17223	0.00000
-0.12788	-0.06159	0.00000
-0.14320	-0.06896	0.00000
-0.15852	-0.07634	0.00000
-0.17383	-0.08371	0.00000
-0.18915	-0.09109	0.00000
-0.20447	-0.09847	0.00000
-0.21978	-0.10584	0.00000
-0.23510	-0.11322	0.00000
-0.25042	-0.12059	0.00000
-0.26573	-0.12797	0.00000
-0.28105	-0.13535	0.00000
-0.29636	-0.14272	0.00000
-0.31168	-0.15010	0.00000
-0.32700	-0.15747	0.00000
-0.34231	-0.16485	0.00000
-0.35763	-0.17223	0.00000
-0.03158	-0.13838	0.00000
-0.03537	-0.15496	0.00000
-0.03915	-0.17153	0.00000
-0.04293	-0.18810	0.00000
-0.04672	-0.20468	0.00000
-0.05050	-0.22125	0.00000
-0.05428	-0.23782	0.00000
-0.05806	-0.25440	0.00000
-0.06185	-0.27097	0.00000
-0.06563	-0.28755	0.00000
-0.06941	-0.30412	0.00000
-0.07320	-0.32069	0.00000
-0.07698	-0.33727	0.00000
-0.08076	-0.35384	0.00000
-0.08454	-0.37041	0.00000
-0.08833	-0.38699	0.00000
0.08850	-0.11097	0.00000
0.09910	-0.12426	0.00000
0.10970	-0.13756	0.00000
0.12030	-0.15085	0.00000
0.13090	-0.16414	0.00000
0.14149	-0.17743	0.00000
0.15209	-0.19072	0.00000
0.16269	-0.20401	0.00000
0.17329	-0.21730	0.00000
0.18389	-0.23059	0.00000
0.19449	-0.24388	0.00000
0.20509	-0.25718	0.00000
0.21569	-0.27047	0.00000
0.22629	-0.28376	0.00000
0.23689	-0.29705	0.00000
0.24749	-0.31034	0.00000
0.00000	0.00000	0.04776
0.00000	0.00000	0.06476
0.00000	0.00000	0.08176
0.00000	0.00000	0.09876
0.00000	0.00000	0.11576
0.00000	0.00000	0.13276
0.00000	0.00000	0.14976
0.00000	0.00000	0.16676
0.00000	0.00000	0.18376
0.00000	0.00000	0.20076
0.00000	0.00000	0.21776
0.00000	0.00000	0.23476
0.00000	0.00000	0.25176
0.00000	0.00000	0.26876
0.00000	0.00000	0.28576
0.00000	0.00000	0.30276
